categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Diseño de un marco de trabajo para medir la sostenibilidad. Caso de estudio en cinco PYMES antioqueñas de la ciudad de Medellín. Corporación Universitaria Adventista,2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior Corporación Universitaria Adventista,2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Propuesta De Creación Del Consultorio Logístico De La Corporación Universitaria Adventista UNAC Corporación Universitaria Adventista,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estandarización de procedimientos administrativos en la dirección de Sostenibilidad de la Corporación Universitaria Adventista. Corporación Universitaria Adventista,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Plan de mejora para el proceso de la granola Vainilla Vitarrico x 1000 gr aplicando herramientas de Ingeniería de Métodos. Corporación Universitaria Adventista,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Documentación del Programa de Aprovechamiento de Residuos Sólidos en la Industria de Alimentos Vitarrico Corporación Universitaria Adventista,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Diseño del Prototipo de una Planta de Compostaje para la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Diseño de una propuesta de mejora en sector logístico sobre el área de cargue y descargue en la empresa INSAGREIN S.A.S Corporación Universitaria Adventista,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategia para fomentar la gestión del cambio encaminada a potenciar el talento humano y la competitividad en PYMES de la ciudad de Medellín. Corporación Universitaria Adventista,2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategia para la optimización del consumo de energía y agua en las IES de Medellín Corporación Universitaria Adventista,2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategias para la Promoción del Desarrollo Sostenible: Un Análisis Sistemático de su Implementación en Organizaciones e Instituciones de Educación Superior Corporación Universitaria Adventista,2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Diseñar y definir un método de trabajo y la unidad estándar de producción de los folletos de escuela sabática, en la Litografía ICOLVEN",2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Propuesta de mejora en el área de cargue y descargue en la empresa INSAGREIN S.A.S.,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Diagnostico para la implementación de la norma ISO 9001:2015 en el Departamento de Planeación e Internacionalización de la UNAC,2020
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Propuesta de Mejora de la productividad en el proceso de la granola Éxito en Industrias Alimenticias Vitarrico,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Estandarización de procedimientos administrativos en la dirección de Sostenibilidad de la Corporación Universitaria Adventista Colombia,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Documentación del programa de aprovechamiento de residuos sólidos en la industria de alimentos Vitarrico.,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,II Congreso Internacional sobre Investigación y Praxis docente en los Objetivos para el Desarrollo Sostenible (CIIP-ODS),2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,11° Simposio Internacional de Productividad,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,9° Simposio Internacional de productividad,2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"EIEI ACOFI 2022 - ENCUENTRO INTERNACIONAL DE EDUCACIÓN EN INGENIERÍA. No. 1 Nuevas realidades para la Educación en Ingeniería: currículo, tecnología, medio ambiente y desarrollo",2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"10 simposio internacional de productividad, ¿Adaptación al cambio: Estrategias para la productividad y competitividad¿",2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Jornada académica Internacional virtual Rol del Ingeniero Industrial en la empresa del futuro,2020
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,VI SEMANA DE INGENIERÍA,2019
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,XII Simposio Internacional de Ingeniería Industrial: Actualidad y Nuevas Tendencias 2019,2019
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"III SEMANA DE LA CIENCIA, TECNOLOGÍA E INNOVACIÓN",2019
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Semillero de Investigación OPTIMA,",2019
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Semana de la Sostenibilidad ,",2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Taller: Exploradores del ODS,",2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Taller: Exploradores del ODS - ICOLVEN,",2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Taller de conservación ambiental,",2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Taller Exploradores de los ODS,",2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Taller de pensamiento computacional,",2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Taller Exploradores de los ODS - JACBC,",2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,",2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"Aplicación web para la RED DE PRODUCTIVIDAD - REDPROD,",2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Artículo,Nuevo Conocimiento,Promotion of Sustainable Development Strategies: A Systematic Implementation Analysis in Organizations and Higher Education Institutions,2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Artículo,Nuevo Conocimiento,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Artículo,Nuevo Conocimiento,EVALUATING AND REPORTING SUSTAINABILITY IN HIGHER EDUCATION INSTITUTIONS: IDENTIFICATION OF FACTORS AND INDICATORS,2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,METODOLOGÍA ACTIVA: APRENDIZAJE BASADO EN PROBLEMAS,2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,Camino hacia una universidad sostenible en Latinoamérica,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,CAMINO HACIA UNA UNIVERSIDAD SOSTENIBLE,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,Example of a Logical Framework for the development of a productive and sustainable project in the Department of Antioquia - Colombia,2025
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,Optimización de la Productividad en Granola mediante Ingeniería de Métodos,2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,Gestión Basada en Procesos para la Mejora Continua en Educación y Sostenibilidad,2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,GESTIÓN BASADA EN PROCESOS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA UNAC,2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INSCRIPCIÓN Y MATRÍCULA DE LOS ESTUDIANTES DEL CENTRO DE IDIOMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,GESTIÓN BASADA EN PROCESOS PARA LA DIRECCIÓN DE SOSTENIBILIDAD Y EDUCACIÓN PARA LA VIDA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Informe técnico,Divulgación Pública de la Ciencia,Herramienta de diagnostico para la implementacion de la norma ISO 9001:2015 integrada con la norma ISO 21001:2018 para el Departamento de Planeacion e Internacionalizacion de la UNAC,2015
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Informe técnico,Divulgación Pública de la Ciencia,PRUEBA MINISTERIO,2016
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Concepto técnico,Desarrollo Tecnológico e Innovación,Herramienta de diagnóstico para la implementación de la norma ISO 9001:2015 integrada con la norma ISO 21001:2018 para el Departamento de Planeación e Internacionalización de la UNAC.,2020
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Implementacion de espacios de aprendizaje en el Laboratorio Integral de Ingenieria Industrial de la UNAC; mediante la aplicacion de la figura de proyectos integrador de la facultad de ingenieria,2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Propuesta de un marco de trabajo para IES sostenible basado en buenas practicas y mediciones nacionales e internacionales.,2024
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Sostenibilidad hacia el logro ODS,2022
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Diseno del laboratorio de ingenieria aplicada del programa de ingenieria industrial de la Corporacion Universitaria Adventista  UNAC; para las practicas de laboratorio vinculadas al curriculo.,2023
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Semillero de Investigacion OPTIMA,2019
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Proyecto Institucional de Metodologias Activas,2022
